lane;name;image
Top;Top;https://drive.google.com/uc?id=1rmMbMPvfCyUOToimK9mZbpWoQUEPGRQK
Jungle;Jungle;https://drive.google.com/uc?id=1hiDvzkYl2SLpjwgIFoum-s4H224XBiKZ
Middle;Mid;https://drive.google.com/uc?id=1zZg8Y3Z_BUnfubfXYH6z2RVtKdHFe-KE
Carry;Carry;https://drive.google.com/uc?id=1c16fkHFbmocqx6JIpTFPrIEp7WK5YvKg
Support;Suporte;https://drive.google.com/uc?id=13US_fvNqLKOf-HV_C7EnnyVGTgEutJ-F
